,geoid,unempden00,hinc00,mrent00,pag25up00,pop00,phisp00,pnhblk00,pasian00,popden00
192,34013001500,2920421.80324406,15536,371,0.5617359413202934,1673.0,0.14046622833233713,0.8392109982068141,0.00657501494321578,66025211.84901773
193,34013001600,4023833.2881893087,16295,471,0.608440797186401,1536.0,0.1796875,0.791015625,0.001953125,55183999.38088195
194,34013001700,3863861.129148867,30495,623,0.5737704918032787,2150.0,0.09953488372093024,0.8813953488372093,0.0027906976744186047,70400859.55652598
195,34013001800,2915029.7470070263,24263,541,0.5726102941176471,2161.0,0.05923183711244794,0.929662193428968,0.0,29163792.978158258
196,34013001900,1104931.9021647952,21137.18608,425.9836097,0.5340715210332021,2338.662211,0.0760226844491481,0.9039729333532214,0.0023201605030766033,30929192.505352218
197,34013002000,6716002.946459922,27201.99948,563.0000256,0.6026728655053686,4641.984133,0.03525164423477791,0.9180293204160335,0.004247186034058769,107205618.77023007
198,34013002100,6366483.214657898,46926.99944,620.0000165,0.5893264858484438,3407.4817799999996,0.041095888999881904,0.8964041219319447,0.01484018313958527,72902470.86706911
199,34013002201,9270454.727838691,28290.15334,534.0355143,0.6370894484414672,7503.06097,0.15438738531269058,0.4987697117167368,0.12896593497893433,125667189.87107934
200,34013002202,4130680.3024894143,37350.08741,649.058208,0.5697876968345071,3491.90094,0.051894542374962105,0.8474961311474088,0.015504032485526351,84650595.30395956
201,34013002300,4841165.6666793,45792.03832,614.8927486,0.5845324190150494,4939.419543,0.04651049288282739,0.9106259399192728,0.005335013934450071,92931381.3880676
202,34013002400,4026074.248221684,35154.90527,612.8783375,0.5653465277904571,4018.080079,0.03444357287036539,0.9450931980790919,0.0017706618315508193,97407193.70894846
203,34013002500,5134854.712986488,36527.65432,632.0037984,0.6099277120861508,4135.713934,0.026305656323472395,0.9488632532677488,0.004535590067240854,103896640.63087846
204,34013002600,4591199.297074354,23167,549.0000138,0.5138436418307113,1215.3227539999998,0.10279605264430029,0.8774671242598985,0.002467105263298642,55276221.23011677
205,34013002800,5036896.571107381,30781,511,0.4835734870317003,1534.0,0.09973924380704041,0.8891786179921773,0.0,67187820.34851064
206,34013003100,2346011.392507653,20313,433,0.449936628643853,807.0,0.04460966542750929,0.9392812887236679,0.0,28257181.996323522
207,34013003500,5489864.1281907,19831.00015,542.0000185,0.5065827223792272,1674.6264859999999,0.07311456705337217,0.910189993853949,0.002302820955741172,61921391.27974712
208,34013003700,2832310.5001541306,27075.99934,531.0000053,0.5976116584439836,2063.678417,0.059730251324327334,0.9229287064836323,0.0033718689504518857,58798768.087349795
209,34013003800,2921676.6704412983,28445,446,0.5360342812621738,2417.0,0.049648324369052546,0.927596193628465,0.004137360364087712,39450796.15897552
210,34013003900,7945379.0113983955,11102,218,0.566147859922179,2607.0,0.04679708477176832,0.9493670886075949,0.0011507479861910242,79362463.91845064
211,34013004100,6095445.307078147,26324,611,0.5994533859702399,3293.0,0.04798056483449742,0.9377467354995445,0.0018220467658669906,88815492.90357672
212,34013004200,10525928.246366957,34774.53474,521.1161128,0.5612450971318884,3241.7125530000003,0.028262711370017016,0.9594640382663194,0.0006149783728218174,104728686.93343176
213,34013004300,2096807.1934774446,31112.09748,608.9934735,0.586355031132094,1978.612991,0.039072909978685164,0.95077002908448,0.00353643350560615,49180768.452579856
214,34013004400,7204328.918613541,31309,605,0.5215336134453782,1754.0,0.029646522234891677,0.9589509692132269,0.0017103762827822121,74331723.0779303
215,34013004500,2801543.912579742,35526,602,0.622554660529344,3576.0,0.019574944071588368,0.970917225950783,0.0005592841163310962,68618637.2012682
216,34013004600,5451851.855054336,30000,539,0.6198618875369944,3091.0,0.020058233581365253,0.9427369783241669,0.030734390164995146,73588096.4365631
217,34013004700,4265947.59194742,36799,583,0.6666666666666666,4945.0,0.02770475227502528,0.9599595551061678,0.001820020222446916,81763995.51232554
218,34013004801,8541423.558981776,23397,444,0.5510887772194305,2300.0,0.08739130434782609,0.8978260869565218,0.004782608695652174,128400484.87358226
219,34013004802,901338.0266048828,10233.97078,175.9996491,0.7009878439498476,3529.000001,0.2745704893242929,0.6833218416879224,0.004180036309385084,14176322.409051958
220,34013004900,7023542.102378336,27296,567,0.6097164109716411,4302.0,0.0402138540213854,0.9467689446768944,0.00302185030218503,102424671.6082427
221,34013005000,2282898.9863785985,16080,344,0.5308411214953271,2219.0,0.09328526363226679,0.8909418657052727,0.0004506534474988734,26112128.096773766
222,34013005100,5749856.361807725,33854,607,0.5823993358239934,2372.0,0.031197301854974706,0.9624789207419899,0.0016863406408094434,72162218.4667086
223,34013005200,3073499.854470328,39181,601,0.6302186878727635,1467.0,0.06475800954328562,0.9277436946148603,0.002044989775051125,51236639.619408764
224,34013005300,7934409.857680755,34470,632,0.5572344322344323,2175.0,0.015632183908045976,0.9701149425287356,0.0004597701149425287,63680226.71754849
225,34013005400,6718917.7351744445,19093,443,0.5001239157372986,4035.0,0.07410161090458488,0.9147459727385377,0.001734820322180917,107582670.87868604
226,34013005700,1094645.630802609,19487,481,0.47489316239316237,1847.0,0.541959935029778,0.4179750947482404,0.003789929615592853,20017925.545469493
227,34013006200,7995752.474820661,11053,251,0.5564232721593128,2394.0,0.10944026733500417,0.8796992481203008,0.0004177109440267335,95232992.16278936
228,34013006400,1998055.1169014915,56705,964,0.674432863274065,1706.0,0.09026963657678781,0.8522860492379836,0.020515826494724502,51646697.41566583
229,34013006600,13903541.413962262,15093,355,0.5041250542770299,2395.0,0.05260960334029228,0.9369519832985386,0.0,138745757.02683172
230,34013006700,6113333.901183804,9482,283,0.6397580857217986,3777.0,0.4156738151972465,0.535875033095049,0.0018533227429176596,108404047.62803394
231,34013006800,1346761.6294724895,27445,484,0.5554269175108538,3455.0,0.4955137481910275,0.20781476121562953,0.002894356005788712,27696794.2251634
232,34013006900,4422698.9714957,33542,548,0.6861633599587735,3881.0,0.3341922185003865,0.022416902860087608,0.003607317701623293,100967615.93161654
233,34013007000,3236648.716236251,36434,590,0.6687306501547987,3553.0,0.3166338305657191,0.016324233042499296,0.008443568815085843,83940240.0641416
234,34013007100,5033369.705796402,36157,552,0.6809448818897638,3175.0,0.2258267716535433,0.011968503937007874,0.006929133858267717,77202651.28455833
235,34013007200,8346695.795813029,37628,597,0.6523689374824783,3567.0,0.2593215587328287,0.00448556209700028,0.006447995514437903,164489855.821354
236,34013007300,4258272.908503738,43851,611,0.6652208201892744,5076.0,0.2574862096138692,0.01103230890464933,0.009259259259259259,115588199.37735282
237,34013007400,299717.3984181989,31310,595,0.6501010101010101,2471.0,0.2646701740186159,0.024686361796843383,0.0113314447592068,6276285.521113301
238,34013007501,1167272.3011398595,26000,419,0.608747325885429,4207.0,0.47920133111480867,0.17352032327073924,0.0066555740432612314,17051092.260053433
239,34013007502,1586441.4361796146,24622,514,0.5628188775510204,3136.0,0.45535714285714285,0.18654336734693877,0.002232142857142857,16528506.125778312
240,34013007600,7044002.159514602,37625,573,0.6876558603491272,3208.0,0.3126558603491272,0.011221945137157107,0.0046758104738154616,154775061.1487866
241,34013007700,8116880.549066053,36397,595,0.7113645300825796,2629.0,0.32065424115633323,0.009509319132750094,0.0098896918980601,124065575.36915495
242,34013007800,8589541.331379715,37591,590,0.6648223645894001,3348.0,0.4351851851851852,0.01045400238948626,0.0062724014336917565,158882786.6157972
243,34013007900,4791782.796876178,36411,546,0.6870764197242346,4279.0,0.5167095115681234,0.020331853236737557,0.006543584949754616,80724561.36942191
244,34013008000,2036811.6350352303,21250,528,0.7164685908319185,1796.0,0.45824053452115815,0.3212694877505568,0.02839643652561247,19458051.577251457
245,34013008100,1988778.9058954227,13361,451,0.7805102981862896,3332.0,0.07713085234093638,0.8466386554621849,0.02040816326530612,38752112.949962266
246,34013008200,1225200.0385208905,20948,489,0.5438741721854304,2308.0,0.048093587521663775,0.8799826689774697,0.006499133448873483,50495744.44475385
247,34013008700,5281722.463650971,30486,560,0.5749077490774908,4091.0,0.8328037154729895,0.10681984844781227,0.011244194573453924,72508478.51945008
248,34013008800,9471585.380388193,25394,466,0.5375446960667462,1614.0,0.7589838909541512,0.20508054522924413,0.0012391573729863693,97994479.51247783
249,34013008900,8884744.71342106,23849,526,0.5232558139534884,2352.0,0.7827380952380952,0.13350340136054423,0.007653061224489796,160745535.12281793
250,34013009000,2394481.739510404,29395,590,0.6265172735760971,1985.0,0.2972292191435768,0.6130982367758187,0.011586901763224182,40974536.66317373
251,34013009100,3244529.81423242,25931,570,0.517643250242797,3216.0,0.8137437810945274,0.08271144278606965,0.008395522388059701,62481484.32677523
252,34013009200,7104134.299532964,17575,470,0.5764200298953662,5352.0,0.351831091180867,0.3976083707025411,0.011210762331838564,123847969.93843785
253,34013009300,4137724.961545228,26938,550,0.5703125,4864.0,0.7222450657894737,0.19140625,0.03680098684210526,82483173.00391799
254,34013009400,3748020.3955387836,25567,594,0.6629416598192276,6085.0,0.5500410846343468,0.23648315529991784,0.020706655710764174,91593189.18415059
255,34013009500,4769840.997905834,31713,605,0.6224242424242424,6600.0,0.6892424242424242,0.13045454545454546,0.01575757575757576,102543812.98429479
256,34013009600,923189.6480698141,31375,521,0.5577987626180397,3071.0,0.6186909801367633,0.32334744382937153,0.0081406707912732,23430705.861342143
257,34013009700,6254804.4854521295,26971,567,0.5338536585365854,5125.0,0.8039024390243903,0.12097560975609756,0.011317073170731707,116566810.86524424
258,34013009900,1606533.9898315282,31360,534,0.692773516350424,2625.0,0.03238095238095238,0.9196190476190477,0.0026666666666666666,56228689.64410348
259,34013010000,1676120.9884107374,51212,650,0.6270928462709284,3137.0,0.036021676761236854,0.8810965890978641,0.011157156518967166,37028109.44115833
260,34013010100,1699478.2868748757,48750,666,0.6253434065934066,2912.0,0.036057692307692304,0.8918269230769231,0.020260989010989012,35861454.865069844
261,34013010200,2164875.6587241897,45950,456,0.6767059814658803,4748.0,0.04949452401010952,0.8833192923336142,0.007371524852569503,46510541.30145906
262,34013010300,4031104.956115805,31532,617,0.6054483541430193,4405.0,0.037911464245175934,0.9101021566401816,0.007037457434733258,70745088.97087698
263,34013010400,3212351.037483225,32459,656,0.669283799310609,5222.0,0.06779011872845653,0.8985063194178475,0.003063960168517809,80648543.83527598
264,34013010500,6779312.07947636,33524,625,0.6153846153846154,4836.0,0.04652605459057072,0.9224565756823822,0.004962779156327543,92612297.22132112
265,34013010600,6540047.148423547,21567,510,0.5543216731445493,5403.0,0.0731075328521192,0.9006107717934481,0.002591153063113085,103321271.17816497
266,34013010700,2948950.271712583,25172,511,0.6552028218694885,3240.0,0.06512345679012346,0.8953703703703704,0.0049382716049382715,65442458.08458061
267,34013010800,7395356.419649178,36875,625,0.5611205432937182,2510.0,0.053784860557768925,0.9350597609561753,0.001195219123505976,93278113.63477105
268,34013010900,3947517.646005386,23060,341,0.5734247297653572,3801.0,0.05367008681925809,0.9313338595106551,0.0007892659826361484,35895967.87671404
269,34013011100,6983284.938190637,17428,560,0.6294820717131474,3765.0,0.056839309428950865,0.8961487383798141,0.007702523240371846,142119285.36371756
270,34013011200,5411106.334334808,24350,538,0.5740895190436475,3555.0,0.03656821378340366,0.9437412095639943,0.0030942334739803095,72317605.33293325
271,34013011300,6352046.767203504,31334,612,0.5858885591823277,3075.0,0.06536585365853659,0.9108943089430894,0.004878048780487805,55490181.27599652
272,34013011400,3007014.8207669915,38938,655,0.7118954847581939,4363.0,0.03758881503552602,0.8842539537015814,0.007105202842081137,69050556.12108622
273,34013011500,2585940.7816461963,42108,745,0.5955223880597015,2591.0,0.025858741798533386,0.936318023928985,0.005017367811655731,72044866.29296015
274,34013011600,7483181.990558744,34889,641,0.5775155686660112,3140.0,0.0267515923566879,0.9611464968152866,0.004140127388535032,97095832.43948123
275,34013011700,4254845.752738593,34846,614,0.6569767441860465,3612.0,0.03903654485049834,0.9338316722037652,0.0035991140642303433,59109626.38035307
276,34013011800,3791253.464377633,32956.72563,685.9707362,0.6042539936455676,2885.554673,0.018728047531262282,0.9542273846911096,0.005547303712446414,88170151.35105981
277,34013011900,3801670.9733978817,34924,642,0.6464864864864864,1930.0,0.09585492227979274,0.7979274611398963,0.019689119170984457,52408749.84755652
278,34013012000,2960852.38868026,45123.28358,682.0400413,0.6423540805967407,6388.247616,0.07918121815333215,0.7712788855678573,0.0396656419305585,63423472.976346724
279,34013012100,4177790.7587217907,37101.9999,654.9999826,0.5922261408722225,4244.124039,0.1804475816122583,0.7128386117369082,0.012014134078422018,112245077.69934699
280,34013012200,3929960.688460738,38366.99978,641.9999905,0.6076163992187108,6434.192693,0.11208757471385851,0.7658032513326222,0.019118100788903435,100353247.78896682
281,34013012300,4861255.77862738,38762.76935,601.0681633,0.6135200923794363,5171.522586,0.041087250488902737,0.887321601460758,0.013353754680865663,78608253.42028439
282,34013012400,5368161.2654330395,27066,500,0.640533212833258,4426.0,0.0903750564844103,0.8036601897876187,0.008359692724807953,69880828.7082548
283,34013012500,4859738.290210358,43511.00535,601.0610697,0.6005513712404338,4390.523203,0.029084858727712774,0.9074099609080236,0.0033941810579243624,97875439.28462012
284,34013012600,6241371.118823133,32484.50016,633.3072672,0.5921465136515017,3712.226482,0.06510497922793493,0.899590374723263,0.00587858463803718,89420503.98945129
285,34013012700,5015703.540425165,47163,676,0.6512933138116154,4016.0,0.03237051792828685,0.9135956175298805,0.01245019920318725,61039592.17681048
286,34013012800,3025480.3771532415,43438,671,0.6303861219921656,3631.0,0.0977692095841366,0.8350316717157807,0.007711374277058662,57515807.588709004
287,34013012900,7133965.428313899,36344,636,0.5598834128245893,3717.0,0.09631423190745225,0.8617164379876244,0.0045735808447672855,70711865.32544737
288,34013013000,12722933.806079378,34648,603,0.7265990639625585,2646.0,0.09032501889644746,0.843915343915344,0.018518518518518517,225938811.07977206
289,34013013100,2746392.659694492,28808.43891,605.6593409,0.5410563655334554,2350.996185,0.0786076246652863,0.8982829361758407,0.0021483364257352043,30684761.421379093
290,34013013200,5498176.118481033,26325.68208,553.8839747,0.5940030379248844,3497.4466469999998,0.07618959423686099,0.9041411584398074,0.003176391879924509,100046420.27045639
291,34013013300,6533973.024140284,24705.09935,604.5732175,0.5603269064545658,4054.8434869999996,0.09513484844402825,0.8669737833952555,0.002220922200541646,89454802.74532656
